MCQ Question,Option A,Option B,Option C,Option D,Correct Option,Justification
"When Air is blown from mouth 
into a test tube containing lime water, 
the lime water turns milky 
due to the presence of ?",Water vapour,Nitrogen,Carbon dioxide,Oxygen,C,"Calcium hydroxide is 
commonly known as limewater. When it reacts with carbon dioxide ( Air blown from mouth). 
Calcium carbonate is formed which is insoluble and turns the lime-water milky"
"Oxygen liberated during 
photosynthesis comes from ?",Glucose,Chlorophyll,Water,Carbon dioxide,C,"Photosynthesis is a process 
in which plants produce their own food from carbon dioxide and water ( H2O )"
Haemoglobin is ?,Respiratory pigment,Carbohydrate,Vitamin,Skin pigment,A,"Haemoglobin is the 
iron containing oxygen transport protein present in red blood cells."
